promedio_anual,desvio,nombre_provincia,anio
128937.26,38082.56,MISIONES,2023
96426.07,46225.89,MISIONES,2022
56053.72,22339.65,MISIONES,2021
38976.39,15155.03,MISIONES,2020
25274.94,10369.66,MISIONES,2019
17013.46,7111.44,MISIONES,2018
13492.42,5645.57,MISIONES,2017
10385.36,4390.18,MISIONES,2016
7552.82,3146.08,MISIONES,2015
5744.37,2411.76,MISIONES,2014
